is_train,iteration,trial,Loss,C1,C2,SampleSize
test,529,23,0.6821537,0.0021461248,-0.0021461248,15
test,529,24,0.6745212,0.0057439804,-0.0057439804,51
test,529,25,0.67663974,0.0030643344,-0.0030643344,51
test,529,26,0.6772367,0.0019753575,-0.0019753575,15
test,529,27,0.68250126,0.0033064485,-0.0033064485,771
test,529,28,0.66080856,0.010959148,-0.010959148,51
test,529,29,0.68083924,-0.0009897947,0.0009897947,771
test,530,0,0.6803293,0.0010358095,-0.0010358095,15
test,530,1,0.67397535,0.002988577,-0.002988577,1539
test,530,2,0.66194683,0.0015619993,-0.0015619993,27
test,530,3,0.66990376,0.0021559,-0.0021559,15
test,530,4,0.67788965,0.0033179522,-0.0033179522,99
test,530,5,0.68439007,0.00034230947,-0.00034230947,27
test,530,6,0.68278587,0.0012303591,-0.0012303591,15
test,530,7,0.6815963,0.0036494136,-0.0036494136,27
test,530,8,0.68138087,-0.0011667609,0.0011667609,6147
test,530,9,0.68077457,0.0012331009,-0.0012331009,15
test,530,10,0.67344123,0.0014277697,-0.0014277697,51
test,530,11,0.6528687,0.015129149,-0.015129149,1539
test,530,12,0.6714269,0.007407725,-0.007407725,51
test,530,13,0.6772797,0.0028482676,-0.0028482676,6147
test,530,14,0.669546,0.0021266341,-0.0021266341,51
test,530,15,0.6592679,0.0008812547,-0.0008812547,98307
test,530,16,0.66303575,0.009094,-0.009094,51
test,530,17,0.6708348,0.003461957,-0.003461957,195
test,530,18,0.67651945,0.0017137527,-0.0017137527,387
test,530,19,0.6657626,-0.0014706254,0.0014706254,27
test,530,20,0.6835229,0.003641963,-0.003641963,27
test,530,21,0.6784404,0.0036600232,-0.0036600232,195
test,530,22,0.6820955,0.0050956607,-0.0050956607,387
test,530,23,0.6821467,0.0021509528,-0.0021509528,1539
test,530,24,0.6744734,0.0057681203,-0.0057681203,15
test,530,25,0.67669076,0.0030471683,-0.0030471683,195
test,530,26,0.6772353,0.0019702911,-0.0019702911,771
test,530,27,0.6824185,0.0033305883,-0.0033305883,15
test,530,28,0.66078466,0.0109734535,-0.0109734535,195
test,530,29,0.68068486,-0.00095164776,0.00095164776,27
test,531,0,0.6802702,0.0010715127,-0.0010715127,6147
test,531,1,0.67404217,0.0029771924,-0.0029771924,15
test,531,2,0.6619,0.0015724897,-0.0015724897,27
test,531,3,0.6696643,0.00226748,-0.00226748,27
test,531,4,0.6779193,0.0032932758,-0.0032932758,15
test,531,5,0.68419445,0.00042790174,-0.00042790174,27
test,531,6,0.6827711,0.0012844801,-0.0012844801,3075
test,531,7,0.6815932,0.0036551952,-0.0036551952,99
test,531,8,0.6812741,-0.0011165738,0.0011165738,6147
test,531,9,0.6807501,0.0012614131,-0.0012614131,15
test,531,10,0.67347074,0.0014554858,-0.0014554858,51
test,531,11,0.652864,0.01513797,-0.01513797,51
test,531,12,0.6714751,0.0073973536,-0.0073973536,49155
test,531,13,0.6773584,0.0028443336,-0.0028443336,51
test,531,14,0.66949904,0.0021432638,-0.0021432638,27
test,531,15,0.6592295,0.0009037852,-0.0009037852,15
test,531,16,0.6630055,0.009097099,-0.009097099,387
test,531,17,0.6707384,0.0034929514,-0.0034929514,99
test,531,18,0.6765548,0.0017038584,-0.0017038584,27
test,531,19,0.66578233,-0.0014753342,0.0014753342,15
test,531,20,0.68356144,0.003634572,-0.003634572,15
test,531,21,0.6784175,0.0036759973,-0.0036759973,15
test,531,22,0.6820562,0.0051190853,-0.0051190853,3075
test,531,23,0.68210304,0.0021694303,-0.0021694303,771
test,531,24,0.67439204,0.005810678,-0.005810678,15
test,531,25,0.67664856,0.0030613542,-0.0030613542,27
test,531,26,0.67723835,0.001959622,-0.001959622,771
test,531,27,0.68238515,0.0033522248,-0.0033522248,3075
test,531,28,0.660807,0.010971367,-0.010971367,1539
test,531,29,0.68065417,-0.0009404421,0.0009404421,27
test,532,0,0.680196,0.0011290908,-0.0011290908,99
test,532,1,0.6739748,0.0030028224,-0.0030028224,51
test,532,2,0.6618279,0.0015884042,-0.0015884042,99
test,532,3,0.66964537,0.0022773743,-0.0022773743,51
test,532,4,0.6779585,0.0032854676,-0.0032854676,51
test,532,5,0.6841572,0.00044167042,-0.00044167042,27
test,532,6,0.6827403,0.0012874007,-0.0012874007,6147
test,532,7,0.68156207,0.0036551952,-0.0036551952,27
test,532,8,0.68129426,-0.0011280775,0.0011280775,15
test,532,9,0.68076944,0.0012446642,-0.0012446642,27
test,532,10,0.67345834,0.0014563799,-0.0014563799,1539
test,532,11,0.65286577,0.015131354,-0.015131354,3075
test,532,12,0.67150056,0.0073868036,-0.0073868036,6147
test,532,13,0.67741936,0.0028452277,-0.0028452277,15
test,532,14,0.66947526,0.0021440983,-0.0021440983,27
test,532,15,0.6592753,0.00088334084,-0.00088334084,15
test,532,16,0.66282946,0.00916332,-0.00916332,27
test,532,17,0.6707532,0.003488779,-0.003488779,195
test,532,18,0.67663324,0.0016746521,-0.0016746521,15
test,532,19,0.6658064,-0.0014826059,0.0014826059,51
test,532,20,0.6835846,0.0036211014,-0.0036211014,24579
test,532,21,0.6784632,0.0036481023,-0.0036481023,771
test,532,22,0.68196553,0.0051530004,-0.0051530004,15
test,532,23,0.6820482,0.002195239,-0.002195239,15
test,532,24,0.67442614,0.0057946444,-0.0057946444,15
test,532,25,0.67661774,0.0030719042,-0.0030719042,15
test,532,26,0.6774229,0.0018468499,-0.0018468499,51
test,532,27,0.68231,0.0033642054,-0.0033642054,27
test,532,28,0.6607982,0.0109808445,-0.0109808445,387
test,532,29,0.68053347,-0.0008832216,0.0008832216,15
test,533,0,0.6802505,0.0010836124,-0.0010836124,195
test,533,1,0.6739214,0.0030133724,-0.0030133724,387
test,533,2,0.66151637,0.0017793179,-0.0017793179,24579
test,533,3,0.66963446,0.0022877455,-0.0022877455,15
test,533,4,0.67800605,0.0032616854,-0.0032616854,15
test,533,5,0.6840627,0.0004684925,-0.0004684925,15
test,533,6,0.6826655,0.0013299584,-0.0013299584,15
test,533,7,0.6815692,0.0036084652,-0.0036084652,771
test,533,8,0.68129724,-0.0011202097,0.0011202097,771
test,533,9,0.6807633,0.0012567043,-0.0012567043,15
test,533,10,0.67334664,0.0014923811,-0.0014923811,15
test,533,11,0.652866,0.015114009,-0.015114009,195
test,533,12,0.6715181,0.007371664,-0.007371664,771
test,533,13,0.67742866,0.0028396249,-0.0028396249,771
test,533,14,0.6694891,0.0021324158,-0.0021324158,51
test,533,15,0.6592288,0.00090557337,-0.00090557337,12291
test,533,16,0.6627751,0.009178579,-0.009178579,195
test,533,17,0.67072797,0.0035083294,-0.0035083294,15
test,533,18,0.67670465,0.0016366839,-0.0016366839,51
test,533,19,0.6658738,-0.00156039,0.00156039,6147
test,533,20,0.68362474,0.0036056042,-0.0036056042,387
test,533,21,0.67842716,0.0036789775,-0.0036789775,27
test,533,22,0.68192905,0.0051646233,-0.0051646233,15
test,533,23,0.6821316,0.0021311045,-0.0021311045,12291
test,533,24,0.6744337,0.0057971478,-0.0057971478,1539
test,533,25,0.6765681,0.003092587,-0.003092587,99
test,533,26,0.677323,0.001892209,-0.001892209,387
test,533,27,0.6824024,0.0033254623,-0.0033254623,195
test,533,28,0.66082686,0.010961235,-0.010961235,15
test,533,29,0.68051183,-0.0008817315,0.0008817315,51
test,534,0,0.68023175,0.0011185408,-0.0011185408,15
test,534,1,0.6739897,0.0029438734,-0.0029438734,24579
test,534,2,0.66142285,0.0018025041,-0.0018025041,771
test,534,3,0.66968495,0.0022604465,-0.0022604465,15
test,534,4,0.6779724,0.0032977462,-0.0032977462,27
test,534,5,0.6839852,0.00048458576,-0.00048458576,195
test,534,6,0.68271494,0.0013012886,-0.0013012886,27
test,534,7,0.6816366,0.0035511255,-0.0035511255,99
test,534,8,0.68129504,-0.0011174083,0.0011174083,15
test,534,9,0.6807483,0.00125736,-0.00125736,3075
test,534,10,0.6734172,0.0014672279,-0.0014672279,387
test,534,11,0.6528977,0.015099525,-0.015099525,3075
test,534,12,0.67163587,0.007314801,-0.007314801,51
test,534,13,0.6772999,0.002883792,-0.002883792,6147
test,534,14,0.6694973,0.0021252632,-0.0021252632,27
test,534,15,0.6591473,0.0009290576,-0.0009290576,3075
test,534,16,0.6628033,0.00917393,-0.00917393,15
test,534,17,0.67075014,0.003500402,-0.003500402,15
test,534,18,0.6766914,0.001621306,-0.001621306,15
test,534,19,0.66578317,-0.0015184283,0.0015184283,15
test,534,20,0.68367636,0.0036046505,-0.0036046505,99
test,534,21,0.67839503,0.0036984086,-0.0036984086,51
test,534,22,0.68189794,0.0051854253,-0.0051854253,15
test,534,23,0.6821358,0.002126217,-0.002126217,771
test,534,24,0.6744314,0.005791247,-0.005791247,195
test,534,25,0.6766021,0.0030736923,-0.0030736923,15
test,534,26,0.6772516,0.0019063354,-0.0019063354,49155
test,534,27,0.6824017,0.003321588,-0.003321588,15
test,534,28,0.66083676,0.010960102,-0.010960102,51
test,534,29,0.68052226,-0.00089019537,0.00089019537,15
test,535,0,0.68027055,0.0010898113,-0.0010898113,51
test,535,1,0.6739213,0.0029729605,-0.0029729605,27
test,535,2,0.6611941,0.0018526316,-0.0018526316,195
test,535,3,0.6696422,0.0023157,-0.0023157,27
test,535,4,0.6779561,0.0033007264,-0.0033007264,15
test,535,5,0.68393564,0.00048094988,-0.00048094988,15
test,535,6,0.6826624,0.0013018847,-0.0013018847,51
test,535,7,0.6815958,0.003596902,-0.003596902,27
test,535,8,0.68129027,-0.001129806,0.001129806,771
test,535,9,0.6807696,0.0012460351,-0.0012460351,27
test,535,10,0.6733946,0.0014650822,-0.0014650822,51
test,535,11,0.6529077,0.015095174,-0.015095174,771
test,535,12,0.67174655,0.0072425604,-0.0072425604,195
test,535,13,0.6773044,0.0028740764,-0.0028740764,15
test,535,14,0.669462,0.0021392703,-0.0021392703,15
test,535,15,0.6592997,0.00091433525,-0.00091433525,15
test,535,16,0.6628438,0.009178221,-0.009178221,27
test,535,17,0.67080957,0.0034531355,-0.0034531355,1539
test,535,18,0.67681223,0.0015763044,-0.0015763044,27
test,535,19,0.66589797,-0.0015490055,0.0015490055,15
test,535,20,0.68370277,0.0035879612,-0.0035879612,195
test,535,21,0.6783684,0.003717661,-0.003717661,15
test,535,22,0.68187255,0.0051959157,-0.0051959157,15
test,535,23,0.68213785,0.0021204352,-0.0021204352,771
test,535,24,0.6742724,0.005870223,-0.005870223,99
test,535,25,0.6766055,0.0030835867,-0.0030835867,27
test,535,26,0.6771143,0.0019285083,-0.0019285083,15
test,535,27,0.68240196,0.0033190846,-0.0033190846,15
test,535,28,0.660809,0.010947883,-0.010947883,15
test,535,29,0.68048435,-0.0009202361,0.0009202361,51
test,536,0,0.68027395,0.0010865927,-0.0010865927,51
test,536,1,0.6739696,0.0029312372,-0.0029312372,24579
test,536,2,0.6611597,0.0018373132,-0.0018373132,51
test,536,3,0.6699481,0.0020620823,-0.0020620823,24579
test,536,4,0.67802805,0.0032660365,-0.0032660365,1539
test,536,5,0.6839081,0.0005018115,-0.0005018115,51
test,536,6,0.6826458,0.0013071895,-0.0013071895,387
test,536,7,0.6815035,0.0035463572,-0.0035463572,195
test,536,8,0.6813296,-0.0011445284,0.0011445284,99
test,536,9,0.68074864,0.0012503266,-0.0012503266,15
test,536,10,0.6734613,0.00142771,-0.00142771,195
test,536,11,0.65291786,0.015084684,-0.015084684,3075
test,536,12,0.6717015,0.0072649717,-0.0072649717,15
test,536,13,0.6773468,0.002854228,-0.002854228,51
test,536,14,0.6693924,0.0021693707,-0.0021693707,15
test,536,15,0.6590466,0.00094270706,-0.00094270706,15
test,536,16,0.6628359,0.009180605,-0.009180605,27
test,536,17,0.6708075,0.00345546,-0.00345546,51
test,536,18,0.67675114,0.0015876889,-0.0015876889,6147
test,536,19,0.6658441,-0.0015708208,0.0015708208,15
test,536,20,0.6836783,0.003579855,-0.003579855,3075
test,536,21,0.6784464,0.0036465526,-0.0036465526,24579
test,536,22,0.681901,0.0051795244,-0.0051795244,24579
test,536,23,0.6820422,0.0021633506,-0.0021633506,99
test,536,24,0.6742967,0.005851984,-0.005851984,27
test,536,25,0.6765823,0.0030893683,-0.0030893683,387
test,536,26,0.6770881,0.0019252896,-0.0019252896,51
test,536,27,0.68237966,0.003327489,-0.003327489,195
test,536,28,0.6607365,0.0109785795,-0.0109785795,387
test,536,29,0.6804191,-0.0009008646,0.0009008646,27
test,537,0,0.68029755,0.0010674,-0.0010674,771
test,537,1,0.67399,0.0029101372,-0.0029101372,24579
test,537,2,0.6611294,0.001860857,-0.001860857,15
test,537,3,0.6698584,0.0020453334,-0.0020453334,15
test,537,4,0.67798805,0.0032777786,-0.0032777786,27
test,537,5,0.6839751,0.0004811287,-0.0004811287,27
test,537,6,0.6824709,0.0013720989,-0.0013720989,99
test,537,7,0.68136954,0.0036049485,-0.0036049485,15
test,537,8,0.681408,-0.001183033,0.001183033,12291
test,537,9,0.68072444,0.0012475252,-0.0012475252,387
test,537,10,0.6734811,0.0014152527,-0.0014152527,771
test,537,11,0.65293497,0.015067816,-0.015067816,15
test,537,12,0.6717422,0.007247567,-0.007247567,51
test,537,13,0.67726225,0.0028815866,-0.0028815866,195
test,537,14,0.6693966,0.0021433234,-0.0021433234,27
test,537,15,0.6590352,0.0009433627,-0.0009433627,15
test,537,16,0.66277856,0.009205222,-0.009205222,15
test,537,17,0.67070717,0.003493905,-0.003493905,771
test,537,18,0.67669994,0.0016540885,-0.0016540885,51
test,537,19,0.66578233,-0.0015647411,0.0015647411,15
test,537,20,0.68370795,0.0035425425,-0.0035425425,771
test,537,21,0.67841876,0.003662169,-0.003662169,27
test,537,22,0.68188363,0.0051825643,-0.0051825643,15
test,537,23,0.6821104,0.0021169782,-0.0021169782,195
test,537,24,0.67424536,0.0058745146,-0.0058745146,99
test,537,25,0.6765929,0.0030869246,-0.0030869246,771
test,537,26,0.6772612,0.001934588,-0.001934588,15
test,537,27,0.6823518,0.0033243299,-0.0033243299,51
test,537,28,0.66080004,0.010941684,-0.010941684,27
test,537,29,0.68042684,-0.0008957982,0.0008957982,15
test,538,0,0.6803701,0.0010096431,-0.0010096431,387
test,538,1,0.6740209,0.0028868318,-0.0028868318,27
test,538,2,0.6612662,0.0017948151,-0.0017948151,387
test,538,3,0.6698198,0.002069831,-0.002069831,27
test,538,4,0.67799175,0.0032761097,-0.0032761097,15
test,538,5,0.6838637,0.00054240227,-0.00054240227,51
test,538,6,0.6824312,0.0014125109,-0.0014125109,51
test,538,7,0.68128,0.0036406517,-0.0036406517,195
test,538,8,0.6814371,-0.001196146,0.001196146,1539
test,538,9,0.68067735,0.001269877,-0.001269877,27
test,538,10,0.6734397,0.0014361739,-0.0014361739,387
test,538,11,0.6529658,0.015031934,-0.015031934,99
test,538,12,0.67178404,0.007240653,-0.007240653,15
test,538,13,0.6772244,0.0028619766,-0.0028619766,27
test,538,14,0.66942,0.0021360517,-0.0021360517,195
test,538,15,0.6588799,0.00094771385,-0.00094771385,51
test,538,16,0.6628122,0.009183705,-0.009183705,15
test,538,17,0.6706805,0.0034923553,-0.0034923553,387
test,538,18,0.67669636,0.0016852617,-0.0016852617,195
test,538,19,0.66571915,-0.0015169382,0.0015169382,387
test,538,20,0.6837368,0.0035341382,-0.0035341382,27
test,538,21,0.67841583,0.0036635995,-0.0036635995,27
test,538,22,0.6819094,0.0051774383,-0.0051774383,99
test,538,23,0.68216616,0.0020794868,-0.0020794868,1539
test,538,24,0.67400426,0.0060029626,-0.0060029626,195
test,538,25,0.67658776,0.0030865073,-0.0030865073,195
test,538,26,0.67730653,0.0019352436,-0.0019352436,15
test,538,27,0.6824015,0.0032863617,-0.0032863617,15
test,538,28,0.66077447,0.010948479,-0.010948479,195
test,538,29,0.680476,-0.00094008446,0.00094008446,24579
test,539,0,0.68035084,0.0010229945,-0.0010229945,195
test,539,1,0.6739823,0.0029105544,-0.0029105544,387
test,539,2,0.66123915,0.0017871857,-0.0017871857,27
test,539,3,0.66972196,0.0020868778,-0.0020868778,6147
test,539,4,0.67800564,0.0032694936,-0.0032694936,51
test,539,5,0.6838761,0.00052434206,-0.00052434206,49155
test,539,6,0.68254995,0.0013734698,-0.0013734698,27
test,539,7,0.6811256,0.0036785603,-0.0036785603,15
test,539,8,0.681358,-0.0011832714,0.0011832714,387
test,539,9,0.6806773,0.0012639761,-0.0012639761,99
test,539,10,0.67334205,0.0014494061,-0.0014494061,195
test,539,11,0.6530266,0.014983654,-0.014983654,3075
test,539,12,0.671814,0.007222414,-0.007222414,49155
test,539,13,0.67723906,0.0028418303,-0.0028418303,99
test,539,14,0.66940004,0.0021632314,-0.0021632314,27
test,539,15,0.6588738,0.00095683336,-0.00095683336,15
test,539,16,0.66277844,0.009179473,-0.009179473,51
test,539,17,0.6707351,0.0034714937,-0.0034714937,99
test,539,18,0.6766935,0.0016707778,-0.0016707778,51
test,539,19,0.6657428,-0.0015187263,0.0015187263,27
test,539,20,0.6836905,0.0035479665,-0.0035479665,24579
test,539,21,0.6784245,0.003662765,-0.003662765,27
test,539,22,0.6819321,0.005169332,-0.005169332,27
test,539,23,0.6822454,0.0020400882,-0.0020400882,12291
test,539,24,0.6738944,0.006059408,-0.006059408,15
test,539,25,0.6765707,0.0031075478,-0.0031075478,195
test,539,26,0.6774085,0.001937747,-0.001937747,51
test,539,27,0.6824434,0.0032715797,-0.0032715797,15
test,539,28,0.6608394,0.010908365,-0.010908365,6147
test,539,29,0.68049383,-0.00097543,0.00097543,12291
test,540,0,0.68045306,0.0009753108,-0.0009753108,51
test,540,1,0.673916,0.002933085,-0.002933085,27
test,540,2,0.66119,0.0018248558,-0.0018248558,195
test,540,3,0.6697874,0.002095461,-0.002095461,51
test,540,4,0.67805696,0.0032499433,-0.0032499433,15
test,540,5,0.68387085,0.00051921606,-0.00051921606,51
test,540,6,0.6824874,0.0014036894,-0.0014036894,15
test,540,7,0.6809624,0.003728211,-0.003728211,1539
test,540,8,0.6813384,-0.0011767149,0.0011767149,99
test,540,9,0.68065536,0.0012753606,-0.0012753606,771
test,540,10,0.6734456,0.0013961196,-0.0013961196,195
test,540,11,0.6529691,0.0150107145,-0.0150107145,27
test,540,12,0.6717598,0.007246077,-0.007246077,99
test,540,13,0.67728335,0.0028398633,-0.0028398633,15
test,540,14,0.66940147,0.0021694303,-0.0021694303,15
test,540,15,0.65879,0.00097459555,-0.00097459555,15
test,540,16,0.662805,0.009171784,-0.009171784,195
test,540,17,0.67074275,0.003461361,-0.003461361,99
test,540,18,0.6765894,0.0017231107,-0.0017231107,15
test,540,19,0.6655457,-0.0014733672,0.0014733672,99
test,540,20,0.6836451,0.0035632849,-0.0035632849,51
test,540,21,0.6784559,0.0036360025,-0.0036360025,387
test,540,22,0.68192,0.005174458,-0.005174458,27
test,540,23,0.6822509,0.0020252466,-0.0020252466,3075
test,540,24,0.6738604,0.006067395,-0.006067395,15
test,540,25,0.67664856,0.0030696988,-0.0030696988,15
test,540,26,0.67733634,0.001972556,-0.001972556,3075
test,540,27,0.68231654,0.0033043623,-0.0033043623,15
test,540,28,0.6608635,0.010886729,-0.010886729,51
test,540,29,0.68044174,-0.0009415746,0.0009415746,15
test,541,0,0.6803853,0.001019597,-0.001019597,387
test,541,1,0.67390114,0.0029311776,-0.0029311776,98307
test,541,2,0.66122967,0.0018036366,-0.0018036366,387
test,541,3,0.66990876,0.0020250678,-0.0020250678,387
test,541,4,0.6780012,0.0032803416,-0.0032803416,51
test,541,5,0.6839369,0.00048577785,-0.00048577785,15
test,541,6,0.68241906,0.0014092326,-0.0014092326,27
test,541,7,0.6809303,0.0037261248,-0.0037261248,99
test,541,8,0.68135923,-0.0011917353,0.0011917353,27
test,541,9,0.6806577,0.0012777448,-0.0012777448,51
test,541,10,0.67347723,0.0013628602,-0.0013628602,195
test,541,11,0.6528865,0.015048325,-0.015048325,99
test,541,12,0.67179996,0.0072358847,-0.0072358847,27
test,541,13,0.67729795,0.002837658,-0.002837658,15
test,541,14,0.6693613,0.0021779537,-0.0021779537,27
test,541,15,0.6586683,0.0009907484,-0.0009907484,15
test,541,16,0.6628624,0.0091202855,-0.0091202855,1539
test,541,17,0.67072576,0.0034561753,-0.0034561753,99
test,541,18,0.6762139,0.0019418001,-0.0019418001,27
test,541,19,0.66551167,-0.0014682412,0.0014682412,387
test,541,20,0.6836361,0.0036014318,-0.0036014318,99
test,541,21,0.67843413,0.0036422014,-0.0036422014,15
test,541,22,0.6819155,0.0051655173,-0.0051655173,27
test,541,23,0.6822766,0.0020207167,-0.0020207167,51
test,541,24,0.673948,0.006024301,-0.006024301,387
test,541,25,0.67656386,0.0031036735,-0.0031036735,15
test,541,26,0.6772834,0.0019859672,-0.0019859672,27
test,541,27,0.6822525,0.0033432245,-0.0033432245,99
test,541,28,0.6608485,0.010892332,-0.010892332,387
test,541,29,0.68040824,-0.00094270706,0.00094270706,3075
test,542,0,0.680327,0.0010490417,-0.0010490417,27
test,542,1,0.67400604,0.0028763413,-0.0028763413,49155
test,542,2,0.6612806,0.0017981529,-0.0017981529,15
test,542,3,0.66995895,0.0019894242,-0.0019894242,771
test,542,4,0.6780108,0.0032781959,-0.0032781959,27
test,542,5,0.6838907,0.00049847364,-0.00049847364,1539
test,542,6,0.6823258,0.0014606118,-0.0014606118,387
test,542,7,0.68071586,0.003801465,-0.003801465,387
test,542,8,0.68136704,-0.0011921525,0.0011921525,27
test,542,9,0.680686,0.0012637973,-0.0012637973,27
test,542,10,0.67333364,0.0013912916,-0.0013912916,1539
