is_train,iteration,trial,Loss,C1,C2
test,395,27,0.6859094,0.0019566417,-0.0019566417
test,395,28,0.6947406,-0.014053643,0.014053643
test,395,29,0.6446655,0.019862056,-0.019862056
test,396,0,0.69653064,-0.0016123056,0.0016123056
test,396,1,0.67770445,-0.017524838,0.017524838
test,396,2,0.65855294,0.017701924,-0.017701924
test,396,3,0.66941327,-0.002351582,0.002351582
test,396,4,0.67177176,0.0006968975,-0.0006968975
test,396,5,0.67996156,-0.005057454,0.005057454
test,396,6,0.6710063,-0.0007405877,0.0007405877
test,396,7,0.6820858,0.011951745,-0.011951745
test,396,8,0.6829419,-0.00040620565,0.00040620565
test,396,9,0.6830665,-0.0011134148,0.0011134148
test,396,10,0.6493936,0.0002681613,-0.0002681613
test,396,11,0.6686588,0.021264732,-0.021264732
test,396,12,0.66339153,0.007818818,-0.007818818
test,396,13,0.66835487,0.004082203,-0.004082203
test,396,14,0.667198,0.002693057,-0.002693057
test,396,15,0.6499957,0.010284662,-0.010284662
test,396,16,0.6527701,0.009920359,-0.009920359
test,396,17,0.6484232,0.01124531,-0.01124531
test,396,18,0.67098284,0.0021482706,-0.0021482706
test,396,19,0.6662898,0.0024378896,-0.0024378896
test,396,20,0.6954215,-0.005322993,0.005322993
test,396,21,0.6784694,0.008215845,-0.008215845
test,396,22,0.6760593,0.00047773123,-0.00047773123
test,396,23,0.65706074,0.014915884,-0.014915884
test,396,24,0.6630551,0.008384466,-0.008384466
test,396,25,0.6800863,-0.0014786124,0.0014786124
test,396,26,0.6820475,-0.003156066,0.003156066
test,396,27,0.6860702,0.0018545985,-0.0018545985
test,396,28,0.69467974,-0.014047027,0.014047027
test,396,29,0.6446412,0.019865036,-0.019865036
test,397,0,0.6965231,-0.0016068816,0.0016068816
test,397,1,0.6776305,-0.01750791,0.01750791
test,397,2,0.6584685,0.017625868,-0.017625868
test,397,3,0.66899204,-0.0021421313,0.0021421313
test,397,4,0.67179245,0.00069868565,-0.00069868565
test,397,5,0.6804845,-0.005302727,0.005302727
test,397,6,0.6711117,-0.0008304715,0.0008304715
test,397,7,0.68222094,0.011939406,-0.011939406
test,397,8,0.68289673,-0.00027877092,0.00027877092
test,397,9,0.6830191,-0.0011116266,0.0011116266
test,397,10,0.64935356,0.00037753582,-0.00037753582
test,397,11,0.6686644,0.021264017,-0.021264017
test,397,12,0.66357183,0.0077785254,-0.0077785254
test,397,13,0.668324,0.0041184425,-0.0041184425
test,397,14,0.6672701,0.0025665164,-0.0025665164
test,397,15,0.6501034,0.010247052,-0.010247052
test,397,16,0.65276194,0.009878755,-0.009878755
test,397,17,0.6482733,0.011289299,-0.011289299
test,397,18,0.6710024,0.0021494627,-0.0021494627
test,397,19,0.66633636,0.0024415255,-0.0024415255
test,397,20,0.695555,-0.0054246187,0.0054246187
test,397,21,0.6783939,0.008262515,-0.008262515
test,397,22,0.6762493,0.00030195713,-0.00030195713
test,397,23,0.6570095,0.014962912,-0.014962912
test,397,24,0.66302234,0.008402944,-0.008402944
test,397,25,0.67995805,-0.0013515353,0.0013515353
test,397,26,0.681971,-0.0030508041,0.0030508041
test,397,27,0.68603605,0.0019952655,-0.0019952655
test,397,28,0.6947202,-0.014040649,0.014040649
test,397,29,0.6445907,0.01985991,-0.01985991
test,398,0,0.6964169,-0.0015780926,0.0015780926
test,398,1,0.67757976,-0.017416537,0.017416537
test,398,2,0.65838206,0.01757145,-0.01757145
test,398,3,0.66906047,-0.0021535158,0.0021535158
test,398,4,0.67183065,0.00067055225,-0.00067055225
test,398,5,0.6803883,-0.0052081943,0.0052081943
test,398,6,0.67104304,-0.0008506179,0.0008506179
test,398,7,0.6820689,0.012004793,-0.012004793
test,398,8,0.6829139,-0.00028139353,0.00028139353
test,398,9,0.68296903,-0.0011050701,0.0011050701
test,398,10,0.6493633,0.00036227703,-0.00036227703
test,398,11,0.6686194,0.021217108,-0.021217108
test,398,12,0.6636269,0.007765889,-0.007765889
test,398,13,0.6683198,0.0041120052,-0.0041120052
test,398,14,0.66725874,0.0025520325,-0.0025520325
test,398,15,0.65005916,0.010273635,-0.010273635
test,398,16,0.65278745,0.009771228,-0.009771228
test,398,17,0.6481986,0.0112704635,-0.0112704635
test,398,18,0.67104703,0.002117455,-0.002117455
test,398,19,0.66628045,0.002533555,-0.002533555
test,398,20,0.69515866,-0.0052092075,0.0052092075
test,398,21,0.6783842,0.0082579255,-0.0082579255
test,398,22,0.67533094,0.00053191185,-0.00053191185
test,398,23,0.6569932,0.014963388,-0.014963388
test,398,24,0.6630547,0.008371353,-0.008371353
test,398,25,0.6798923,-0.0012853742,0.0012853742
test,398,26,0.68198484,-0.0031129718,0.0031129718
test,398,27,0.6860277,0.001981914,-0.001981914
test,398,28,0.6945988,-0.013990104,0.013990104
test,398,29,0.6446231,0.019821048,-0.019821048
test,399,0,0.6961128,-0.0015255809,0.0015255809
test,399,1,0.6776345,-0.017476916,0.017476916
test,399,2,0.6583721,0.017660081,-0.017660081
test,399,3,0.66886616,-0.002131641,0.002131641
test,399,4,0.6718283,0.0006750822,-0.0006750822
test,399,5,0.68024,-0.005141437,0.005141437
test,399,6,0.6709839,-0.0008432269,0.0008432269
test,399,7,0.6822554,0.011988223,-0.011988223
test,399,8,0.68292284,-0.00027930737,0.00027930737
test,399,9,0.6825735,-0.0010838509,0.0010838509
test,399,10,0.64935577,0.00033539534,-0.00033539534
test,399,11,0.6685156,0.021217823,-0.021217823
test,399,12,0.663691,0.0076978207,-0.0076978207
test,399,13,0.6683093,0.0040944815,-0.0040944815
test,399,14,0.66727096,0.0025507212,-0.0025507212
test,399,15,0.65010613,0.010177374,-0.010177374
test,399,16,0.6527851,0.009779155,-0.009779155
test,399,17,0.64842385,0.01122731,-0.01122731
test,399,18,0.6710298,0.0022132993,-0.0022132993
test,399,19,0.6663558,0.0024876595,-0.0024876595
test,399,20,0.69489336,-0.005023539,0.005023539
test,399,21,0.6783814,0.00824374,-0.00824374
test,399,22,0.67522675,0.00060617924,-0.00060617924
test,399,23,0.6569604,0.014973581,-0.014973581
test,399,24,0.6630519,0.008350968,-0.008350968
test,399,25,0.6800027,-0.0013625622,0.0013625622
test,399,26,0.6819623,-0.0031353831,0.0031353831
test,399,27,0.68624485,0.0018581748,-0.0018581748
test,399,28,0.69454676,-0.013979912,0.013979912
test,399,29,0.6446191,0.019818664,-0.019818664
train,0,0,0.713156,-0.009621561,0.009621561
train,0,1,0.69166464,-0.013104796,0.013104796
train,0,2,0.709839,0.010500729,-0.010500729
train,0,3,0.7137403,-0.012793481,0.012793481
train,0,4,0.68014705,0.0077607036,-0.0077607036
train,0,5,0.79575324,-0.057507634,0.057507634
train,0,6,0.71095395,-0.0070317984,0.0070317984
train,0,7,0.67237186,0.019430399,-0.019430399
train,0,8,0.6975389,-0.0010842681,0.0010842681
train,0,9,0.7209797,-0.015399516,0.015399516
train,0,10,0.68603176,0.011500239,-0.011500239
train,0,11,0.7246529,-0.0016981363,0.0016981363
train,0,12,0.7121203,-0.0109757185,0.0109757185
train,0,13,0.6758093,0.0138098,-0.0138098
train,0,14,0.6767432,0.0060670376,-0.0060670376
train,0,15,0.6713211,0.01627779,-0.01627779
train,0,16,0.6701254,0.011115909,-0.011115909
train,0,17,0.6678396,0.00454849,-0.00454849
train,0,18,0.68787926,0.003247261,-0.003247261
train,0,19,0.70040977,-0.0080112815,0.0080112815
train,0,20,0.7002824,-0.00395149,0.00395149
train,0,21,0.69072384,0.009145141,-0.009145141
train,0,22,0.7105069,-0.005628586,0.005628586
train,0,23,0.68494475,0.0025604963,-0.0025604963
train,0,24,0.6640491,0.015124381,-0.015124381
train,0,25,0.69101053,0.0031896234,-0.0031896234
train,0,26,0.68206286,0.004631579,-0.004631579
train,0,27,0.6971412,-0.0006662607,0.0006662607
train,0,28,0.71315026,-0.018440127,0.018440127
train,0,29,0.671451,0.00651139,-0.00651139
train,1,0,0.7094694,-0.008421421,0.008421421
train,1,1,0.72095275,-0.03447801,0.03447801
train,1,2,0.7018062,0.008761406,-0.008761406
train,1,3,0.70901155,-0.011917412,0.011917412
train,1,4,0.6795135,0.0070101023,-0.0070101023
train,1,5,0.77842146,-0.04998541,0.04998541
train,1,6,0.71176153,-0.005957663,0.005957663
train,1,7,0.6729622,0.018830419,-0.018830419
train,1,8,0.7067352,-0.010472596,0.010472596
train,1,9,0.7161636,-0.013643801,0.013643801
train,1,10,0.6893644,0.009674132,-0.009674132
train,1,11,0.7093414,0.007709205,-0.007709205
train,1,12,0.70633787,-0.009844601,0.009844601
train,1,13,0.6751447,0.014259934,-0.014259934
train,1,14,0.6755466,0.0061140656,-0.0061140656
train,1,15,0.6731404,0.012881637,-0.012881637
train,1,16,0.6669296,0.014377892,-0.014377892
train,1,17,0.65364575,0.010600746,-0.010600746
train,1,18,0.68572503,0.0046703815,-0.0046703815
train,1,19,0.7022186,-0.008201599,0.008201599
train,1,20,0.70205504,-0.0043535233,0.0043535233
train,1,21,0.6830871,0.015411317,-0.015411317
train,1,22,0.7106494,-0.0055535436,0.0055535436
train,1,23,0.66647065,0.01785177,-0.01785177
train,1,24,0.67256737,0.012266159,-0.012266159
train,1,25,0.7018112,-0.0024530888,0.0024530888
train,1,26,0.6870979,0.002560079,-0.002560079
train,1,27,0.6993838,-0.0032015443,0.0032015443
train,1,28,0.7319579,-0.029306948,0.029306948
train,1,29,0.6733788,0.0045984387,-0.0045984387
train,2,0,0.712222,-0.011947811,0.011947811
train,2,1,0.72484297,-0.034283042,0.034283042
train,2,2,0.69454575,0.013844371,-0.013844371
train,2,3,0.7120547,-0.01217854,0.01217854
train,2,4,0.68022805,0.0063045025,-0.0063045025
train,2,5,0.7817062,-0.056366146,0.056366146
train,2,6,0.7143099,-0.0060586333,0.0060586333
train,2,7,0.6710052,0.020938158,-0.020938158
train,2,8,0.7082372,-0.012417853,0.012417853
train,2,9,0.7181565,-0.014222264,0.014222264
train,2,10,0.68539476,0.008836627,-0.008836627
train,2,11,0.7007217,0.01593697,-0.01593697
train,2,12,0.70524055,-0.0074062943,0.0074062943
train,2,13,0.67797995,0.011933923,-0.011933923
train,2,14,0.6746025,0.00649482,-0.00649482
train,2,15,0.67158955,0.007839322,-0.007839322
train,2,16,0.6659083,0.0143249035,-0.0143249035
train,2,17,0.65304726,0.012051642,-0.012051642
train,2,18,0.68460757,0.0037584305,-0.0037584305
train,2,19,0.70111793,-0.007893324,0.007893324
train,2,20,0.70465547,-0.007265687,0.007265687
train,2,21,0.68676746,0.012611151,-0.012611151
train,2,22,0.71256536,-0.0059814453,0.0059814453
train,2,23,0.6663661,0.017718375,-0.017718375
train,2,24,0.67021036,0.011919558,-0.011919558
train,2,25,0.70390254,-0.003675878,0.003675878
train,2,26,0.68825376,0.0023008585,-0.0023008585
train,2,27,0.69779694,-0.0016457438,0.0016457438
train,2,28,0.7290328,-0.02870208,0.02870208
train,2,29,0.6588995,0.01995933,-0.01995933
train,3,0,0.71443033,-0.013350904,0.013350904
train,3,1,0.7495679,-0.049244285,0.049244285
train,3,2,0.6927876,0.012210786,-0.012210786
train,3,3,0.71396583,-0.012213528,0.012213528
train,3,4,0.68045336,0.0075306892,-0.0075306892
train,3,5,0.78436726,-0.056774735,0.056774735
train,3,6,0.7115584,-0.0056334734,0.0056334734
train,3,7,0.6736932,0.019569576,-0.019569576
train,3,8,0.70659786,-0.0114328265,0.0114328265
train,3,9,0.71540356,-0.013338387,0.013338387
train,3,10,0.68064034,0.011292756,-0.011292756
train,3,11,0.7052211,0.013219297,-0.013219297
train,3,12,0.69547814,-0.003283739,0.003283739
train,3,13,0.677876,0.011609197,-0.011609197
train,3,14,0.6827585,0.0031183362,-0.0031183362
train,3,15,0.6713716,0.008080721,-0.008080721
train,3,16,0.6614603,0.014249802,-0.014249802
train,3,17,0.65190923,0.012528241,-0.012528241
train,3,18,0.68034476,0.0038276315,-0.0038276315
train,3,19,0.7001739,-0.007843018,0.007843018
train,3,20,0.7050721,-0.007283449,0.007283449
train,3,21,0.68698186,0.010127127,-0.010127127
train,3,22,0.71095496,-0.0055978894,0.0055978894
train,3,23,0.6653138,0.018545568,-0.018545568
train,3,24,0.6728553,0.012770295,-0.012770295
train,3,25,0.69894165,-0.0035692453,0.0035692453
train,3,26,0.6873028,0.0032516718,-0.0032516718
train,3,27,0.69778997,-0.00077939034,0.00077939034
train,3,28,0.73028666,-0.028603494,0.028603494
train,3,29,0.6585113,0.020550251,-0.020550251
train,4,0,0.71927893,-0.016489685,0.016489685
train,4,1,0.7511571,-0.049138963,0.049138963
train,4,2,0.68892485,0.012276709,-0.012276709
train,4,3,0.7178635,-0.012386918,0.012386918
train,4,4,0.6798526,0.0076731443,-0.0076731443
train,4,5,0.77998376,-0.055489123,0.055489123
train,4,6,0.71359986,-0.0056474805,0.0056474805
train,4,7,0.67405,0.01923269,-0.01923269
train,4,8,0.70556974,-0.010824382,0.010824382
train,4,9,0.711984,-0.012393475,0.012393475
train,4,10,0.6676311,0.010657489,-0.010657489
train,4,11,0.70396566,0.012428403,-0.012428403
train,4,12,0.6934261,-0.0020870566,0.0020870566
train,4,13,0.6758012,0.0123874545,-0.0123874545
train,4,14,0.68209684,0.0028897524,-0.0028897524
train,4,15,0.670576,0.008004248,-0.008004248
train,4,16,0.66418487,0.010242224,-0.010242224
train,4,17,0.651836,0.013124764,-0.013124764
train,4,18,0.6801001,0.003311336,-0.003311336
train,4,19,0.69840086,-0.0073663592,0.0073663592
train,4,20,0.70517933,-0.0069251657,0.0069251657
train,4,21,0.6873205,0.010146618,-0.010146618
train,4,22,0.70932966,-0.0050958395,0.0050958395
train,4,23,0.6646248,0.018370569,-0.018370569
train,4,24,0.67226803,0.015627086,-0.015627086
train,4,25,0.69744873,-0.0032482147,0.0032482147
train,4,26,0.6892563,0.001150012,-0.001150012
train,4,27,0.697621,-0.0012575388,0.0012575388
train,4,28,0.726506,-0.027768314,0.027768314
train,4,29,0.65843904,0.020112216,-0.020112216
train,5,0,0.71529275,-0.013957679,0.013957679
train,5,1,0.74851835,-0.048520863,0.048520863
train,5,2,0.6853027,0.013000369,-0.013000369
train,5,3,0.71872425,-0.012335062,0.012335062
train,5,4,0.68051267,0.008607864,-0.008607864
train,5,5,0.7826056,-0.05633819,0.05633819
train,5,6,0.71103764,-0.0054214,0.0054214
train,5,7,0.67530113,0.017970204,-0.017970204
train,5,8,0.7058062,-0.01069653,0.01069653
train,5,9,0.7103687,-0.011881828,0.011881828
train,5,10,0.66865075,0.009779811,-0.009779811
train,5,11,0.7034464,0.0117948055,-0.0117948055
train,5,12,0.6914078,-0.0011758208,0.0011758208
train,5,13,0.6782583,0.009359539,-0.009359539
train,5,14,0.68283343,0.002715826,-0.002715826
train,5,15,0.6604718,0.017096817,-0.017096817
train,5,16,0.6643694,0.009847879,-0.009847879
train,5,17,0.64995253,0.014557302,-0.014557302
train,5,18,0.68001133,0.0031766295,-0.0031766295
train,5,19,0.6967626,-0.00715667,0.00715667
train,5,20,0.70193714,-0.00505203,0.00505203
train,5,21,0.6883287,0.009503305,-0.009503305
train,5,22,0.7034791,-0.0019055605,0.0019055605
train,5,23,0.6667527,0.016885519,-0.016885519
train,5,24,0.67051506,0.015185535,-0.015185535
train,5,25,0.69288695,-0.0032951832,0.0032951832
train,5,26,0.691502,0.00019800663,-0.00019800663
train,5,27,0.6982483,-0.0026257634,0.0026257634
train,5,28,0.72467786,-0.026913106,0.026913106
train,5,29,0.65928155,0.019253373,-0.019253373
train,6,0,0.7145658,-0.013324618,0.013324618
train,6,1,0.7473731,-0.047653377,0.047653377
train,6,2,0.6867365,0.0123407245,-0.0123407245
train,6,3,0.71639484,-0.011538744,0.011538744
train,6,4,0.68040776,0.010068893,-0.010068893
train,6,5,0.78443426,-0.05632758,0.05632758
train,6,6,0.7102368,-0.0052254796,0.0052254796
train,6,7,0.6820012,0.013904631,-0.013904631
train,6,8,0.7057116,-0.010622859,0.010622859
train,6,9,0.71119046,-0.011989951,0.011989951
train,6,10,0.66281587,0.0089431405,-0.0089431405
train,6,11,0.7034689,0.010447562,-0.010447562
train,6,12,0.69227874,-0.0016539097,0.0016539097
train,6,13,0.6788973,0.009122431,-0.009122431
train,6,14,0.68155134,0.0034348965,-0.0034348965
train,6,15,0.65958154,0.017472386,-0.017472386
train,6,16,0.6657525,0.009642303,-0.009642303
train,6,17,0.6507206,0.014320135,-0.014320135
train,6,18,0.6805307,0.0027474165,-0.0027474165
train,6,19,0.6927941,-0.007749796,0.007749796
train,6,20,0.7011745,-0.0046775937,0.0046775937
train,6,21,0.687111,0.009585321,-0.009585321
train,6,22,0.7047286,-0.0025063753,0.0025063753
train,6,23,0.6674194,0.016914785,-0.016914785
train,6,24,0.66974014,0.0151408315,-0.0151408315
train,6,25,0.69076544,-0.0030299425,0.0030299425
train,6,26,0.69056195,0.00061160326,-0.00061160326
train,6,27,0.6978752,-0.0027291179,0.0027291179
train,6,28,0.7259851,-0.027385533,0.027385533
train,6,29,0.6599725,0.018524706,-0.018524706
train,7,0,0.7137716,-0.014120936,0.014120936
train,7,1,0.7440509,-0.04618132,0.04618132
train,7,2,0.6836393,0.01292479,-0.01292479
train,7,3,0.7095548,-0.0081548095,0.0081548095
train,7,4,0.6810523,0.009660482,-0.009660482
train,7,5,0.7875269,-0.05715871,0.05715871
train,7,6,0.69777614,-0.0011408925,0.0011408925
train,7,7,0.6819276,0.014070749,-0.014070749
train,7,8,0.7050654,-0.010157645,0.010157645
train,7,9,0.7121126,-0.012323558,0.012323558
train,7,10,0.66304743,0.008529723,-0.008529723
train,7,11,0.70416945,0.009405971,-0.009405971
train,7,12,0.69190794,-0.0011319518,0.0011319518
train,7,13,0.6770887,0.009606123,-0.009606123
train,7,14,0.6820394,0.0033202171,-0.0033202171
train,7,15,0.660017,0.017139494,-0.017139494
train,7,16,0.6636337,0.011232078,-0.011232078
train,7,17,0.65058845,0.013803005,-0.013803005
train,7,18,0.67982024,0.0030990243,-0.0030990243
train,7,19,0.6931216,-0.007725239,0.007725239
train,7,20,0.7017882,-0.005108297,0.005108297
train,7,21,0.68517655,0.010596275,-0.010596275
train,7,22,0.70406276,-0.0024039745,0.0024039745
train,7,23,0.6677178,0.0166744,-0.0166744
train,7,24,0.66930825,0.014447153,-0.014447153
train,7,25,0.69021887,-0.0030333996,0.0030333996
train,7,26,0.6889678,0.0015186071,-0.0015186071
train,7,27,0.6979617,-0.0025330782,0.0025330782
train,7,28,0.73927975,-0.032396138,0.032396138
train,7,29,0.659497,0.018919468,-0.018919468
train,8,0,0.71483856,-0.014736116,0.014736116
train,8,1,0.7448453,-0.04607761,0.04607761
train,8,2,0.682098,0.011830747,-0.011830747
train,8,3,0.712855,-0.010101795,0.010101795
train,8,4,0.68026555,0.010086179,-0.010086179
train,8,5,0.78954923,-0.057619393,0.057619393
train,8,6,0.69594735,-0.0005777478,0.0005777478
train,8,7,0.684272,0.013463438,-0.013463438
train,8,8,0.7036177,-0.008761585,0.008761585
train,8,9,0.71107733,-0.011942565,0.011942565
train,8,10,0.6639682,0.007903278,-0.007903278
train,8,11,0.7042359,0.009572327,-0.009572327
train,8,12,0.6971589,-0.0044932365,0.0044932365
train,8,13,0.67621255,0.0102699995,-0.0102699995
train,8,14,0.68150485,0.0031882524,-0.0031882524
train,8,15,0.6605761,0.016236722,-0.016236722
train,8,16,0.6637077,0.01109755,-0.01109755
train,8,17,0.6503535,0.013830245,-0.013830245
train,8,18,0.6795349,0.003847301,-0.003847301
train,8,19,0.69223744,-0.007529676,0.007529676
train,8,20,0.7022671,-0.0049929023,0.0049929023
train,8,21,0.68429667,0.011102557,-0.011102557
train,8,22,0.70353925,-0.0025178194,0.0025178194
train,8,23,0.66773576,0.01635468,-0.01635468
train,8,24,0.66910005,0.01410687,-0.01410687
train,8,25,0.68966293,-0.002972424,0.002972424
train,8,26,0.6886445,0.0024760962,-0.0024760962
train,8,27,0.6976404,-0.002033472,0.002033472
train,8,28,0.7362557,-0.031213403,0.031213403
train,8,29,0.6596414,0.018516898,-0.018516898
train,9,0,0.7215572,-0.01624167,0.01624167
train,9,1,0.74379975,-0.046474636,0.046474636
train,9,2,0.6802447,0.012632549,-0.012632549
train,9,3,0.7096999,-0.009975016,0.009975016
train,9,4,0.679517,0.010397017,-0.010397017
train,9,5,0.7890526,-0.0585652,0.0585652
train,9,6,0.6964843,-0.00096690655,0.00096690655
train,9,7,0.68292165,0.014642119,-0.014642119
train,9,8,0.7032888,-0.008346558,0.008346558
train,9,9,0.7113735,-0.01191479,0.01191479
train,9,10,0.66445863,0.007404089,-0.007404089
train,9,11,0.70386285,0.010102153,-0.010102153
train,9,12,0.69646597,-0.004532218,0.004532218
train,9,13,0.67677045,0.009796262,-0.009796262
train,9,14,0.68120056,0.003193438,-0.003193438
train,9,15,0.6604563,0.0160864,-0.0160864
train,9,16,0.66417766,0.010540962,-0.010540962
