is_train,iteration,trial,Loss,C1,C2
test,362,8,0.68353164,0.005318105,-0.005318105
test,362,9,0.68524617,-0.1193887,0.1193887
test,362,10,0.69747984,0.007982075,-0.007982075
test,362,11,0.66458213,0.012360632,-0.012360632
test,362,12,0.6895593,0.0059660077,-0.0059660077
test,362,13,0.7129403,-0.0023533702,0.0023533702
test,362,14,0.65939593,0.023933172,-0.023933172
test,363,0,0.6948603,-0.026133895,0.026133895
test,363,1,0.68349296,0.010552287,-0.010552287
test,363,2,0.65362203,0.035902917,-0.035902917
test,363,3,0.70056903,0.03785926,-0.03785926
test,363,4,0.72607034,-0.015488207,0.015488207
test,363,5,0.6723916,0.005083084,-0.005083084
test,363,6,0.66949135,-0.023966312,0.023966312
test,363,7,0.661129,0.023026645,-0.023026645
test,363,8,0.6836226,0.005259335,-0.005259335
test,363,9,0.6847262,-0.11845249,0.11845249
test,363,10,0.69712335,0.008537233,-0.008537233
test,363,11,0.6648613,0.012253463,-0.012253463
test,363,12,0.6897701,0.0058867335,-0.0058867335
test,363,13,0.71315646,-0.0024813414,0.0024813414
test,363,14,0.65945417,0.023892343,-0.023892343
test,364,0,0.69451445,-0.025764167,0.025764167
test,364,1,0.6834347,0.0103113055,-0.0103113055
test,364,2,0.6538955,0.03607154,-0.03607154
test,364,3,0.70054185,0.037880063,-0.037880063
test,364,4,0.7260666,-0.015526891,0.015526891
test,364,5,0.67214847,0.00528872,-0.00528872
test,364,6,0.6695133,-0.023908019,0.023908019
test,364,7,0.66097033,0.02298987,-0.02298987
test,364,8,0.68347114,0.005375445,-0.005375445
test,364,9,0.68374574,-0.11753774,0.11753774
test,364,10,0.6971196,0.008525133,-0.008525133
test,364,11,0.6651999,0.012167871,-0.012167871
test,364,12,0.6897801,0.0058466196,-0.0058466196
test,364,13,0.7137034,-0.0027105808,0.0027105808
test,364,14,0.6595281,0.023778617,-0.023778617
test,365,0,0.69437593,-0.025773466,0.025773466
test,365,1,0.6831853,0.010063589,-0.010063589
test,365,2,0.6544153,0.036441445,-0.036441445
test,365,3,0.70055014,0.037813365,-0.037813365
test,365,4,0.72566426,-0.015348792,0.015348792
test,365,5,0.6721358,0.00529778,-0.00529778
test,365,6,0.6691913,-0.023537874,0.023537874
test,365,7,0.66109717,0.022954345,-0.022954345
test,365,8,0.6839544,0.0049233437,-0.0049233437
test,365,9,0.68320805,-0.1170485,0.1170485
test,365,10,0.69710755,0.008539975,-0.008539975
test,365,11,0.6649243,0.012142718,-0.012142718
test,365,12,0.6898839,0.0057810545,-0.0057810545
test,365,13,0.7132639,-0.0025778413,0.0025778413
test,365,14,0.6593789,0.023592234,-0.023592234
test,366,0,0.6946834,-0.025838852,0.025838852
test,366,1,0.6834806,0.010438979,-0.010438979
test,366,2,0.65625185,0.037347674,-0.037347674
test,366,3,0.7003902,0.037810445,-0.037810445
test,366,4,0.72574884,-0.015374005,0.015374005
test,366,5,0.67219746,0.005073905,-0.005073905
test,366,6,0.6692627,-0.023569942,0.023569942
test,366,7,0.6609739,0.023024023,-0.023024023
test,366,8,0.68409127,0.0047692657,-0.0047692657
test,366,9,0.68455184,-0.119989455,0.119989455
test,366,10,0.6972329,0.008452654,-0.008452654
test,366,11,0.6650882,0.012092054,-0.012092054
test,366,12,0.68989575,0.005835712,-0.005835712
test,366,13,0.7132625,-0.0025458932,0.0025458932
test,366,14,0.6593457,0.023588419,-0.023588419
test,367,0,0.69477606,-0.025921166,0.025921166
test,367,1,0.6827101,0.0105142,-0.0105142
test,367,2,0.65665615,0.037665606,-0.037665606
test,367,3,0.70015067,0.037666142,-0.037666142
test,367,4,0.72613955,-0.015727222,0.015727222
test,367,5,0.67029864,0.006456971,-0.006456971
test,367,6,0.6693395,-0.023643196,0.023643196
test,367,7,0.66247493,0.022465944,-0.022465944
test,367,8,0.68403757,0.004798889,-0.004798889
test,367,9,0.6825701,-0.114740014,0.114740014
test,367,10,0.6972512,0.0084120035,-0.0084120035
test,367,11,0.6649517,0.0121898055,-0.0121898055
test,367,12,0.6894345,0.006253183,-0.006253183
test,367,13,0.71305937,-0.002442062,0.002442062
test,367,14,0.6588305,0.024229527,-0.024229527
test,368,0,0.6942779,-0.025292754,0.025292754
test,368,1,0.6826979,0.010693431,-0.010693431
test,368,2,0.6553789,0.036822677,-0.036822677
test,368,3,0.70011497,0.03759724,-0.03759724
test,368,4,0.7260276,-0.015681744,0.015681744
test,368,5,0.6708392,0.0061730742,-0.0061730742
test,368,6,0.6696484,-0.02401787,0.02401787
test,368,7,0.66240215,0.022440553,-0.022440553
test,368,8,0.684112,0.004676163,-0.004676163
test,368,9,0.682433,-0.114926875,0.114926875
test,368,10,0.6972498,0.008393705,-0.008393705
test,368,11,0.66542804,0.011918426,-0.011918426
test,368,12,0.6884464,0.0065830946,-0.0065830946
test,368,13,0.7122679,-0.0020968914,0.0020968914
test,368,14,0.6584607,0.02449596,-0.02449596
test,369,0,0.6967255,-0.027932286,0.027932286
test,369,1,0.68265426,0.01071918,-0.01071918
test,369,2,0.6553735,0.03686738,-0.03686738
test,369,3,0.6992725,0.03671086,-0.03671086
test,369,4,0.72587174,-0.01565504,0.01565504
test,369,5,0.6722194,0.005266905,-0.005266905
test,369,6,0.67025423,-0.024522841,0.024522841
test,369,7,0.6624936,0.022460222,-0.022460222
test,369,8,0.6843148,0.004432261,-0.004432261
test,369,9,0.6815094,-0.1132496,0.1132496
test,369,10,0.69712085,0.008488417,-0.008488417
test,369,11,0.6650908,0.012033999,-0.012033999
test,369,12,0.6880057,0.0070097446,-0.0070097446
test,369,13,0.71266615,-0.0023716688,0.0023716688
test,369,14,0.658475,0.02445525,-0.02445525
test,370,0,0.6966203,-0.027864218,0.027864218
test,370,1,0.6827521,0.010696292,-0.010696292
test,370,2,0.65508336,0.03702444,-0.03702444
test,370,3,0.69950867,0.036959648,-0.036959648
test,370,4,0.7258614,-0.015632212,0.015632212
test,370,5,0.67219096,0.005189836,-0.005189836
test,370,6,0.6702185,-0.024475157,0.024475157
test,370,7,0.66194105,0.02246058,-0.02246058
test,370,8,0.6843536,0.004480362,-0.004480362
test,370,9,0.6818809,-0.11471981,0.11471981
test,370,10,0.6971007,0.008472502,-0.008472502
test,370,11,0.6656538,0.011846006,-0.011846006
test,370,12,0.6879239,0.007060051,-0.007060051
test,370,13,0.71261585,-0.002473712,0.002473712
test,370,14,0.65830636,0.024712563,-0.024712563
test,371,0,0.6977522,-0.028952122,0.028952122
test,371,1,0.68275183,0.010706425,-0.010706425
test,371,2,0.6550307,0.036964715,-0.036964715
test,371,3,0.6992639,0.037002146,-0.037002146
test,371,4,0.7256826,-0.015548766,0.015548766
test,371,5,0.67217326,0.0051746964,-0.0051746964
test,371,6,0.670009,-0.024267793,0.024267793
test,371,7,0.6617959,0.022435963,-0.022435963
test,371,8,0.6846281,0.00429219,-0.00429219
test,371,9,0.6822126,-0.115608215,0.115608215
test,371,10,0.69712126,0.008437574,-0.008437574
test,371,11,0.66551775,0.011871576,-0.011871576
test,371,12,0.68705744,0.0075051785,-0.0075051785
test,371,13,0.7124475,-0.002368629,0.002368629
test,371,14,0.6587957,0.02461332,-0.02461332
test,372,0,0.6975602,-0.028835118,0.028835118
test,372,1,0.6827595,0.010706723,-0.010706723
test,372,2,0.65522987,0.036729693,-0.036729693
test,372,3,0.69915223,0.036975324,-0.036975324
test,372,4,0.7260029,-0.015690625,0.015690625
test,372,5,0.67272776,0.0049700737,-0.0049700737
test,372,6,0.669911,-0.024242282,0.024242282
test,372,7,0.6619795,0.022339284,-0.022339284
test,372,8,0.68468493,0.004284203,-0.004284203
test,372,9,0.6816501,-0.114308715,0.114308715
test,372,10,0.69777983,0.008868098,-0.008868098
test,372,11,0.6654856,0.01184994,-0.01184994
test,372,12,0.68722165,0.007376373,-0.007376373
test,372,13,0.712364,-0.0023707747,0.0023707747
test,372,14,0.6589331,0.024905503,-0.024905503
test,373,0,0.6970885,-0.02814889,0.02814889
test,373,1,0.6826095,0.0102081895,-0.0102081895
test,373,2,0.6549142,0.03666526,-0.03666526
test,373,3,0.6992313,0.037124872,-0.037124872
test,373,4,0.7263156,-0.015842915,0.015842915
test,373,5,0.6726621,0.0050623417,-0.0050623417
test,373,6,0.66993004,-0.024210453,0.024210453
test,373,7,0.66208315,0.022243202,-0.022243202
test,373,8,0.68485975,0.004138708,-0.004138708
test,373,9,0.68167573,-0.11424202,0.11424202
test,373,10,0.6977756,0.008928597,-0.008928597
test,373,11,0.6653453,0.011918843,-0.011918843
test,373,12,0.68743134,0.0073078275,-0.0073078275
test,373,13,0.71267545,-0.0024861097,0.0024861097
test,373,14,0.6589726,0.02486533,-0.02486533
test,374,0,0.6971203,-0.028336823,0.028336823
test,374,1,0.6826274,0.010210454,-0.010210454
test,374,2,0.6548199,0.036664963,-0.036664963
test,374,3,0.69878393,0.036615133,-0.036615133
test,374,4,0.7266593,-0.01606065,0.01606065
test,374,5,0.6727543,0.005284548,-0.005284548
test,374,6,0.66931874,-0.023409903,0.023409903
test,374,7,0.66179645,0.022264123,-0.022264123
test,374,8,0.6847615,0.0041785836,-0.0041785836
test,374,9,0.68181616,-0.11453861,0.11453861
test,374,10,0.6971957,0.009375691,-0.009375691
test,374,11,0.66538316,0.011899114,-0.011899114
test,374,12,0.6873099,0.007373452,-0.007373452
test,374,13,0.71281606,-0.0025038123,0.0025038123
test,374,14,0.6589762,0.02482444,-0.02482444
test,375,0,0.69714415,-0.028292954,0.028292954
test,375,1,0.6826264,0.010101795,-0.010101795
test,375,2,0.6550277,0.03664142,-0.03664142
test,375,3,0.6987665,0.03662646,-0.03662646
test,375,4,0.7263604,-0.015889764,0.015889764
test,375,5,0.67237395,0.0052825212,-0.0052825212
test,375,6,0.66897136,-0.022845864,0.022845864
test,375,7,0.66271436,0.022147715,-0.022147715
test,375,8,0.6846722,0.0042775273,-0.0042775273
test,375,9,0.6821142,-0.115539014,0.115539014
test,375,10,0.6971051,0.009593189,-0.009593189
test,375,11,0.6647081,0.012190223,-0.012190223
test,375,12,0.68723994,0.007388532,-0.007388532
test,375,13,0.71267736,-0.0023996234,0.0023996234
test,375,14,0.6589512,0.024812996,-0.024812996
test,376,0,0.6966497,-0.02772814,0.02772814
test,376,1,0.6829971,0.010144174,-0.010144174
test,376,2,0.6550368,0.0366596,-0.0366596
test,376,3,0.69868267,0.036533117,-0.036533117
test,376,4,0.7261145,-0.01576519,0.01576519
test,376,5,0.6734082,0.004609287,-0.004609287
test,376,6,0.6680598,-0.021914601,0.021914601
test,376,7,0.6621246,0.021873951,-0.021873951
test,376,8,0.68438447,0.004504442,-0.004504442
test,376,9,0.6811375,-0.11465454,0.11465454
test,376,10,0.6972388,0.009592652,-0.009592652
test,376,11,0.6648581,0.012096703,-0.012096703
test,376,12,0.6871864,0.0074061155,-0.0074061155
test,376,13,0.7123655,-0.0022591352,0.0022591352
test,376,14,0.65884304,0.02482438,-0.02482438
test,377,0,0.69599676,-0.027231634,0.027231634
test,377,1,0.6833118,0.01092267,-0.01092267
test,377,2,0.6550985,0.036699593,-0.036699593
test,377,3,0.69923854,0.037702322,-0.037702322
test,377,4,0.7263148,-0.015862525,0.015862525
test,377,5,0.67304015,0.0047691464,-0.0047691464
test,377,6,0.6680446,-0.021955192,0.021955192
test,377,7,0.662215,0.021903396,-0.021903396
test,377,8,0.68439126,0.004475355,-0.004475355
test,377,9,0.6813198,-0.11487532,0.11487532
test,377,10,0.69734824,0.009527445,-0.009527445
test,377,11,0.6623636,0.012939215,-0.012939215
test,377,12,0.6871704,0.0074034333,-0.0074034333
test,377,13,0.7124981,-0.0022237897,0.0022237897
test,377,14,0.65894544,0.02434361,-0.02434361
test,378,0,0.6953286,-0.026534975,0.026534975
test,378,1,0.68325454,0.0108908415,-0.0108908415
test,378,2,0.65506196,0.03667301,-0.03667301
test,378,3,0.6993366,0.037760317,-0.037760317
test,378,4,0.7256354,-0.015542924,0.015542924
test,378,5,0.6725248,0.0050133467,-0.0050133467
test,378,6,0.6683206,-0.022340119,0.022340119
test,378,7,0.6621643,0.021884024,-0.021884024
test,378,8,0.68444145,0.0044486523,-0.0044486523
test,378,9,0.68132645,-0.114978254,0.114978254
test,378,10,0.69725746,0.009351194,-0.009351194
test,378,11,0.66234016,0.012918353,-0.012918353
test,378,12,0.6874138,0.0072653294,-0.0072653294
test,378,13,0.71410763,-0.0028253198,0.0028253198
test,378,14,0.65897155,0.024234176,-0.024234176
test,379,0,0.6951722,-0.026441336,0.026441336
test,379,1,0.68331385,0.01050818,-0.01050818
test,379,2,0.65507734,0.036670268,-0.036670268
test,379,3,0.69922173,0.037691593,-0.037691593
test,379,4,0.72488874,-0.0152157545,0.0152157545
test,379,5,0.6726123,0.004924476,-0.004924476
test,379,6,0.6681815,-0.022230268,0.022230268
test,379,7,0.66218084,0.021797717,-0.021797717
test,379,8,0.6845925,0.00439018,-0.00439018
test,379,9,0.6833555,-0.11712849,0.11712849
test,379,10,0.6973194,0.0088354945,-0.0088354945
test,379,11,0.66211456,0.013075173,-0.013075173
test,379,12,0.6872402,0.0074433684,-0.0074433684
test,379,13,0.7143267,-0.0029754043,0.0029754043
test,379,14,0.65892464,0.024240375,-0.024240375
test,380,0,0.69503486,-0.02649784,0.02649784
test,380,1,0.68357706,0.011392832,-0.011392832
test,380,2,0.6550592,0.036687434,-0.036687434
test,380,3,0.6991559,0.037725747,-0.037725747
test,380,4,0.7238985,-0.014763653,0.014763653
test,380,5,0.67308354,0.0047677755,-0.0047677755
test,380,6,0.6677814,-0.021606863,0.021606863
test,380,7,0.66190946,0.021608412,-0.021608412
test,380,8,0.6842301,0.0046187043,-0.0046187043
test,380,9,0.68328196,-0.11688048,0.11688048
test,380,10,0.69727343,0.008836985,-0.008836985
test,380,11,0.6621101,0.013030231,-0.013030231
test,380,12,0.68763536,0.007190764,-0.007190764
test,380,13,0.7143179,-0.00299114,0.00299114
test,380,14,0.6584733,0.024571776,-0.024571776
test,381,0,0.6952914,-0.026734054,0.026734054
test,381,1,0.6839317,0.012719691,-0.012719691
test,381,2,0.65503454,0.036712706,-0.036712706
test,381,3,0.69798386,0.036512434,-0.036512434
test,381,4,0.72342813,-0.01448971,0.01448971
test,381,5,0.67257893,0.004876256,-0.004876256
test,381,6,0.6679703,-0.021604419,0.021604419
test,381,7,0.66173047,0.021607876,-0.021607876
test,381,8,0.68435186,0.0044738054,-0.0044738054
test,381,9,0.68367624,-0.11774099,0.11774099
test,381,10,0.6969651,0.008810222,-0.008810222
test,381,11,0.66186464,0.013191283,-0.013191283
test,381,12,0.6876844,0.007216096,-0.007216096
test,381,13,0.7139291,-0.0028589368,0.0028589368
test,381,14,0.6579737,0.024791181,-0.024791181
test,382,0,0.6951938,-0.02661872,0.02661872
test,382,1,0.68307847,0.012606204,-0.012606204
test,382,2,0.6548412,0.036902428,-0.036902428
test,382,3,0.69768095,0.03660184,-0.03660184
test,382,4,0.7237326,-0.014669955,0.014669955
test,382,5,0.6724687,0.0049161315,-0.0049161315
test,382,6,0.66801083,-0.021565676,0.021565676
test,382,7,0.6619184,0.021673381,-0.021673381
test,382,8,0.68440294,0.004467845,-0.004467845
test,382,9,0.6809838,-0.1136325,0.1136325
test,382,10,0.6968293,0.008936584,-0.008936584
test,382,11,0.6622979,0.01317054,-0.01317054
test,382,12,0.68760514,0.00724262,-0.00724262
test,382,13,0.7141529,-0.0030005574,0.0030005574
test,382,14,0.6580503,0.024705827,-0.024705827
test,383,0,0.6962957,-0.028173447,0.028173447
test,383,1,0.68299884,0.012504041,-0.012504041
test,383,2,0.65484256,0.036820114,-0.036820114
test,383,3,0.6976514,0.03658545,-0.03658545
test,383,4,0.72380024,-0.01481092,0.01481092
test,383,5,0.67236525,0.0050480366,-0.0050480366
test,383,6,0.6681502,-0.021745384,0.021745384
test,383,7,0.6619729,0.022016466,-0.022016466
test,383,8,0.6845179,0.0043671727,-0.0043671727
test,383,9,0.68040514,-0.112972796,0.112972796
test,383,10,0.6969485,0.008796513,-0.008796513
test,383,11,0.6622638,0.013091266,-0.013091266
test,383,12,0.6875206,0.007315755,-0.007315755
test,383,13,0.7146251,-0.0031512976,0.0031512976
test,383,14,0.65798944,0.025447786,-0.025447786
test,384,0,0.6959298,-0.02786392,0.02786392
test,384,1,0.68304616,0.012656271,-0.012656271
test,384,2,0.65458304,0.036693573,-0.036693573
test,384,3,0.69772685,0.03660959,-0.03660959
test,384,4,0.7240335,-0.014846027,0.014846027
test,384,5,0.6729741,0.0046299696,-0.0046299696
test,384,6,0.66800815,-0.02155608,0.02155608
test,384,7,0.6621229,0.021953702,-0.021953702
test,384,8,0.6845886,0.004321456,-0.004321456
test,384,9,0.6802397,-0.112701,0.112701
test,384,10,0.69692296,0.008807063,-0.008807063
test,384,11,0.6624724,0.01303947,-0.01303947
test,384,12,0.68762326,0.007246554,-0.007246554
test,384,13,0.7144473,-0.003077507,0.003077507
test,384,14,0.65791506,0.02569443,-0.02569443
test,385,0,0.69580334,-0.02778107,0.02778107
test,385,1,0.6830844,0.012663245,-0.012663245
test,385,2,0.65465236,0.036604643,-0.036604643
test,385,3,0.6975753,0.036432683,-0.036432683
test,385,4,0.72348374,-0.014845729,0.014845729
test,385,5,0.6729604,0.005024433,-0.005024433
test,385,6,0.66811776,-0.021653116,0.021653116
test,385,7,0.6618085,0.021803677,-0.021803677
test,385,8,0.68476135,0.0041537285,-0.0041537285
test,385,9,0.6799575,-0.11154503,0.11154503
test,385,10,0.69698155,0.008705378,-0.008705378
test,385,11,0.66230506,0.013219237,-0.013219237
test,385,12,0.68703514,0.007623613,-0.007623613
test,385,13,0.7146873,-0.003174603,0.003174603
test,385,14,0.6574611,0.026863039,-0.026863039
test,386,0,0.69555396,-0.027212441,0.027212441
test,386,1,0.6831994,0.012677848,-0.012677848
test,386,2,0.6545405,0.036529005,-0.036529005
test,386,3,0.69742733,0.036384225,-0.036384225
test,386,4,0.7233777,-0.014755547,0.014755547
test,386,5,0.6734009,0.0047188997,-0.0047188997
test,386,6,0.668034,-0.022437096,0.022437096
test,386,7,0.66244763,0.020943463,-0.020943463
test,386,8,0.6853268,0.0036523342,-0.0036523342
test,386,9,0.6796891,-0.11104345,0.11104345
test,386,10,0.6969735,0.008714199,-0.008714199
test,386,11,0.662304,0.0132828355,-0.0132828355
test,386,12,0.6870633,0.007642746,-0.007642746
test,386,13,0.7147819,-0.003169179,0.003169179
test,386,14,0.65755373,0.026707947,-0.026707947
test,387,0,0.6962866,-0.02748698,0.02748698
test,387,1,0.6833664,0.012488782,-0.012488782
test,387,2,0.6546465,0.036610067,-0.036610067
test,387,3,0.69720876,0.03583914,-0.03583914
test,387,4,0.72111535,-0.01369071,0.01369071
test,387,5,0.6734073,0.004769802,-0.004769802
test,387,6,0.6679203,-0.022303998,0.022303998
test,387,7,0.66172904,0.020846605,-0.020846605
test,387,8,0.6869064,0.0025452971,-0.0025452971
test,387,9,0.6792482,-0.11049461,0.11049461
test,387,10,0.6968949,0.008821785,-0.008821785
test,387,11,0.66359854,0.012718618,-0.012718618
test,387,12,0.6872741,0.0075370073,-0.0075370073
test,387,13,0.7146567,-0.0031460524,0.0031460524
test,387,14,0.6575421,0.026733875,-0.026733875
test,388,0,0.69571453,-0.026957154,0.026957154
test,388,1,0.6830767,0.012562513,-0.012562513
test,388,2,0.654526,0.03667426,-0.03667426
test,388,3,0.69724596,0.035853744,-0.035853744
test,388,4,0.7203225,-0.013236761,0.013236761
test,388,5,0.673375,0.0047509074,-0.0047509074
test,388,6,0.667908,-0.02230966,0.02230966
test,388,7,0.6621029,0.020939827,-0.020939827
test,388,8,0.6868962,0.0025157928,-0.0025157928
test,388,9,0.6845181,-0.120544374,0.120544374
test,388,10,0.6969117,0.00886935,-0.00886935
test,388,11,0.66360825,0.012655139,-0.012655139
test,388,12,0.6872916,0.0075203776,-0.0075203776
test,388,13,0.71437246,-0.0030246973,0.0030246973
test,388,14,0.6575976,0.02663213,-0.02663213
test,389,0,0.69569135,-0.026929796,0.026929796
test,389,1,0.68300307,0.012576759,-0.012576759
test,389,2,0.65422904,0.036126673,-0.036126673
test,389,3,0.69748765,0.03593564,-0.03593564
test,389,4,0.7204318,-0.013277769,0.013277769
test,389,5,0.67331284,0.0047068596,-0.0047068596
test,389,6,0.66769195,-0.022091508,0.022091508
test,389,7,0.66186076,0.020962954,-0.020962954
test,389,8,0.6869372,0.0024427772,-0.0024427772
test,389,9,0.68326694,-0.11838806,0.11838806
test,389,10,0.696951,0.008866847,-0.008866847
test,389,11,0.6633487,0.012656152,-0.012656152
test,389,12,0.6872171,0.0075508356,-0.0075508356
test,389,13,0.714452,-0.0031027794,0.0031027794
test,389,14,0.6574594,0.026529193,-0.026529193
test,390,0,0.69594675,-0.027188063,0.027188063
